1593586683,25.5,-100.0,1.0,-1,-1
1593586985,26.3,-100.0,1.0,-1,-1
1593587290,25.3,-100.0,1.0,-1,-1
1593587594,25.3,-100.0,1.0,-1,-1
1593587897,26.1,-100.0,1.0,-1,-1
1593588201,26.5,-100.0,1.0,-1,-1
1593588504,25.9,-100.0,1.0,-1,-1
1593588807,26.0,-100.0,1.0,-1,-1
1593589113,26.7,-100.0,1.0,-1,-1
1593589416,26.9,-100.0,1.0,-1,-1
1593589718,27.4,-100.0,1.0,-1,-1
1593590020,27.0,-100.0,1.0,-1,-1
1593590323,27.1,-100.0,1.0,-1,-1
1593590625,28.1,-100.0,1.0,-1,-1
1593590927,26.6,-100.0,1.0,-1,-1
1593591230,26.3,-100.0,1.0,-1,-1
1593591535,26.3,-100.0,1.0,-1,-1
1593591839,28.1,-100.0,1.0,-1,-1
1593592141,28.3,-100.0,1.0,-1,-1
1593592444,28.4,-100.0,1.0,-1,-1
1593592746,29.5,-100.0,1.0,-1,-1
1593593050,29.8,-100.0,1.0,-1,-1
1593593355,27.8,-100.0,1.0,-1,-1
1593593661,30.1,-100.0,1.0,-1,-1
1593593963,29.9,-100.0,1.0,-1,-1
1593594268,30.3,-100.0,1.0,-1,-1
1593594572,30.8,-100.0,1.0,-1,-1
1593594875,30.9,-100.0,1.0,-1,-1
1593595177,29.2,-100.0,1.0,-1,-1
1593595482,29.9,-100.0,1.0,-1,-1
1593595786,30.9,-100.0,1.0,-1,-1
1593596088,30.5,-100.0,1.0,-1,-1
1593596393,29.1,-100.0,1.0,-1,-1
1593596695,29.9,-100.0,1.0,-1,-1
1593597001,29.9,-100.0,1.0,-1,-1
1593597304,31.4,-100.0,1.0,-1,-1
1593597606,30.2,-100.0,1.0,-1,-1
1593597909,31.1,-100.0,1.0,-1,-1
1593598211,32.1,-100.0,1.0,-1,-1
1593598516,31.9,-100.0,1.0,-1,-1
1593598819,31.4,-100.0,1.0,-1,-1
1593599124,32.0,-100.0,1.0,-1,-1
1593599427,32.7,-100.0,1.0,-1,-1
1593599729,31.6,-100.0,1.0,-1,-1
1593600032,33.0,-100.0,1.0,-1,-1
1593600334,30.8,-100.0,1.0,-1,-1
1593600637,31.2,-100.0,1.0,-1,-1
1593600939,32.2,-100.0,1.0,-1,-1
1593601241,33.0,-100.0,1.0,-1,-1
1593601546,31.3,-100.0,1.0,-1,-1
1593601850,31.2,-100.0,1.0,-1,-1
1593602153,31.7,-100.0,1.0,-1,-1
1593602457,33.0,-100.0,1.0,-1,-1
1593602760,32.5,-100.0,1.0,-1,-1
1593603062,32.1,-100.0,1.0,-1,-1
1593603366,31.7,-100.0,1.0,-1,-1
1593603669,33.3,-100.0,1.0,-1,-1
1593603971,32.6,-100.0,1.0,-1,-1
1593604274,32.6,-100.0,1.0,-1,-1
1593604576,33.0,-100.0,1.0,-1,-1
1593604878,32.7,-100.0,1.0,-1,-1
1593605181,32.3,-100.0,1.0,-1,-1
1593605483,33.3,-100.0,1.0,-1,-1
1593605786,33.3,-100.0,1.0,-1,-1
1593606090,33.0,-100.0,1.0,-1,-1
1593606428,32.1,-100.0,1.0,-1,-1
1593606730,33.3,-100.0,1.0,-1,-1
1593607033,32.3,-100.0,1.0,-1,-1
1593607335,32.4,-100.0,1.0,-1,-1
1593607637,33.3,-100.0,1.0,-1,-1
1593607940,34.2,-100.0,1.0,-1,-1
1593608242,32.3,-100.0,1.0,-1,-1
1593608544,33.3,-100.0,1.0,-1,-1
1593608848,32.6,-100.0,1.0,-1,-1
1593609151,32.4,-100.0,1.0,-1,-1
1593609453,33.6,-100.0,1.0,-1,-1
1593609756,34.1,-100.0,1.0,-1,-1
1593610058,34.2,-100.0,1.0,-1,-1
1593610360,33.8,-100.0,1.0,-1,-1
1593610665,33.1,-100.0,1.0,-1,-1
1593610967,33.8,-100.0,1.0,-1,-1
1593611270,32.4,-100.0,1.0,-1,-1
1593611572,32.8,-100.0,1.0,-1,-1
1593611874,33.1,-100.0,1.0,-1,-1
1593612177,32.3,-100.0,1.0,-1,-1
1593612479,33.2,-100.0,1.0,-1,-1
1593612781,33.9,-100.0,1.0,-1,-1
1593613086,35.1,-100.0,1.0,-1,-1
1593613389,34.6,-100.0,1.0,-1,-1
1593613691,34.9,-100.0,1.0,-1,-1
1593613993,34.6,-100.0,1.0,-1,-1
1593614298,34.2,-100.0,1.0,-1,-1
1593614600,33.9,-100.0,1.0,-1,-1
1593614903,34.8,-100.0,1.0,-1,-1
1593615205,34.1,-100.0,1.0,-1,-1
1593615510,35.5,-100.0,1.0,-1,-1
1593615813,34.6,-100.0,1.0,-1,-1
1593616115,34.8,-100.0,1.0,-1,-1
1593616422,35.6,-100.0,1.0,-1,-1
1593616727,34.8,-100.0,1.0,-1,-1
1593617031,34.0,-100.0,1.0,-1,-1
1593617335,33.4,-100.0,1.0,-1,-1
1593617638,34.1,-100.0,1.0,-1,-1
1593617940,34.0,-100.0,1.0,-1,-1
1593618243,34.6,-100.0,1.0,-1,-1
1593618546,33.5,-100.0,1.0,-1,-1
1593618848,32.9,-100.0,1.0,-1,-1
1593619151,33.1,-100.0,1.0,-1,-1
1593619454,32.7,-100.0,1.0,-1,-1
1593619756,32.9,-100.0,1.0,-1,-1
1593620059,33.3,-100.0,1.0,-1,-1
1593620365,32.8,-100.0,1.0,-1,-1
1593620667,33.0,-100.0,1.0,-1,-1
1593620970,33.4,-100.0,1.0,-1,-1
1593621272,33.3,-100.0,1.0,-1,-1
1593621574,32.7,-100.0,1.0,-1,-1
1593621877,32.0,-100.0,1.0,-1,-1
1593622179,31.9,-100.0,1.0,-1,-1
1593622483,32.1,-100.0,1.0,-1,-1
1593622785,31.1,-100.0,1.0,-1,-1
1593623088,30.9,-100.0,1.0,-1,-1
1593623391,31.7,-100.0,1.0,-1,-1
1593623693,31.5,-100.0,1.0,-1,-1
1593623995,31.0,-100.0,1.0,-1,-1
1593624298,32.0,-100.0,1.0,-1,-1
1593624602,30.8,-100.0,1.0,-1,-1
1593624905,30.9,-100.0,1.0,-1,-1
1593625208,31.1,-100.0,1.0,-1,-1
1593625512,30.8,-100.0,1.0,-1,-1
1593625814,31.2,-100.0,1.0,-1,-1
1593626119,31.5,-100.0,1.0,-1,-1
1593626421,31.2,-100.0,1.0,-1,-1
1593626724,31.1,-100.0,1.0,-1,-1
1593627026,30.9,-100.0,1.0,-1,-1
1593627330,30.8,-100.0,1.0,-1,-1
1593627636,30.8,-100.0,1.0,-1,-1
1593627940,30.5,-100.0,1.0,-1,-1
1593628244,30.4,-100.0,1.0,-1,-1
1593628547,30.3,-100.0,1.0,-1,-1
1593628849,29.7,-100.0,1.0,-1,-1
1593629152,29.6,-100.0,1.0,-1,-1
1593629455,28.1,-100.0,1.0,-1,-1
1593629757,26.7,-100.0,1.0,-1,-1
1593630060,26.1,-100.0,1.0,-1,-1
1593630362,25.4,-100.0,1.0,-1,-1
1593630665,25.4,-100.0,1.0,-1,-1
1593630970,24.9,-100.0,1.0,-1,-1
1593631272,24.7,-100.0,1.0,-1,-1
1593631575,24.6,-100.0,2.2,-1,-1
1593631879,24.5,-100.0,1.1,-1,-1
1593632184,24.5,-100.0,1.0,-1,-1
1593632486,24.4,-100.0,1.8,-1,-1
1593632788,24.4,-100.0,3.7,-1,-1
1593633091,23.8,-100.0,5.6,-1,-1
1593633394,23.9,-100.0,5.7,-1,-1
1593633698,23.9,-100.0,3.8,-1,-1
1593634001,23.5,-100.0,5.2,-1,-1
1593634303,23.1,-100.0,5.1,-1,-1
1593634607,23.2,-100.0,5.2,-1,-1
1593634911,23.1,-100.0,5.1,-1,-1
1593635213,23.0,-100.0,5.0,-1,-1
1593635516,22.8,-100.0,4.9,-1,-1
1593635818,22.7,-100.0,4.8,-1,-1
1593636124,22.5,-100.0,4.7,-1,-1
1593636429,22.4,-100.0,4.6,-1,-1
1593636731,22.3,-100.0,4.5,-1,-1
1593637034,22.3,-100.0,4.5,-1,-1
1593637336,22.2,-100.0,4.5,-1,-1
1593637638,22.1,-100.0,5.6,-1,-1
1593637943,22.1,-100.0,4.4,-1,-1
1593638245,22.0,-100.0,4.3,-1,-1
1593638548,22.1,-100.0,5.0,-1,-1
1593638852,22.1,-100.0,4.6,-1,-1
1593639154,22.0,-100.0,5.0,-1,-1
1593639457,22.1,-100.0,4.5,-1,-1
1593639759,21.9,-100.0,5.8,-1,-1
1593640062,22.0,-100.0,5.1,-1,-1
1593640364,22.1,-100.0,5.5,-1,-1
1593640667,22.3,-100.0,5.7,-1,-1
1593640974,22.0,-100.0,8.6,-1,-1
1593641275,21.7,-100.0,8.9,-1,-1
1593641577,21.6,-100.0,8.8,-1,-1
1593641880,21.5,-100.0,8.9,-1,-1
1593642182,21.3,-100.0,9.3,-1,-1
1593642486,21.4,-100.0,9.4,-1,-1
1593642788,21.6,-100.0,8.4,-1,-1
1593643093,21.6,-100.0,7.8,-1,-1
1593643397,21.2,-100.0,10.9,-1,-1
1593643703,21.4,-100.0,9.4,-1,-1
1593644005,21.4,-100.0,9.6,-1,-1
1593644308,21.3,-100.0,10.0,-1,-1
1593644610,21.1,-100.0,11.2,-1,-1
1593644912,20.9,-100.0,12.5,-1,-1
1593645215,21.1,-100.0,10.8,-1,-1
1593645519,21.0,-100.0,11.4,-1,-1
1593645824,21.1,-100.0,11.3,-1,-1
1593646127,21.1,-100.0,11.2,-1,-1
1593646431,21.1,-100.0,11.8,-1,-1
1593646735,21.1,-100.0,13.2,-1,-1
1593647038,21.0,-100.0,13.2,-1,-1
1593647341,20.9,-100.0,12.3,-1,-1
1593647645,20.8,-100.0,14.2,-1,-1
1593647948,20.8,-100.0,14.0,-1,-1
1593648253,20.6,-100.0,14.2,-1,-1
1593648555,20.6,-100.0,14.2,-1,-1
1593648859,20.4,-100.0,14.1,-1,-1
1593649163,20.3,-100.0,14.0,-1,-1
1593649468,20.3,-100.0,14.0,-1,-1
1593649772,20.1,-100.0,15.0,-1,-1
1593650074,20.1,-100.0,13.8,-1,-1
1593650377,20.1,-100.0,15.5,-1,-1
1593776481,23.8,-100.0,1.0,-1,-1
1593776585,23.7,-100.0,1.0,-1,-1
1593776602,25.2,-100.0,1.0,-1,-1
1593776653,25.5,-100.0,1.0,-1,-1
1593776991,27.1,-100.0,1.0,-1,-1
1593777293,27.0,-100.0,1.0,-1,-1
1593777508,25.2,21.13,1.0,-1,-1
1593777810,24.8,21.04,1.0,-1,-1
1593778113,24.5,21.13,1.0,-1,-1
1593778415,24.6,21.13,1.0,-1,-1
1593779497,24.3,22.74,1.0,-1,-1
1593779698,24.4,24.27,1.0,-1,-1
1593779711,24.4,27.78,1.0,-1,-1
1593779896,24.4,23.62,1.0,-1,-1
1593795265,30.1,24.04,1.0,-1,-1
1593795280,29.9,23.76,1.0,-1,-1
1593795360,29.9,23.87,1.0,-1,-1
1593795663,29.9,24.65,1.0,-1,-1
1593795967,30.1,24.01,1.0,-1,-1
1593796270,30.4,23.17,1.0,-1,-1
1593796574,30.4,23.06,1.0,-1,-1
1593796879,30.5,23.55,1.0,-1,-1
1593797184,30.7,23.15,1.0,-1,-1
1593797487,30.9,22.85,1.0,-1,-1
1593797790,30.9,22.88,1.0,-1,-1
1593798093,31.0,22.41,1.0,-1,-1
1593798396,30.9,22.58,1.0,-1,-1
1593798732,30.8,22.52,1.0,-1,-1
1593799034,30.7,20.87,1.0,-1,-1
1593799337,29.5,21.76,1.0,-1,-1
1593799643,29.3,23.09,1.0,-1,-1
1593799948,29.5,22.3,1.0,-1,-1
1593800253,29.3,22.02,1.0,-1,-1
1593800558,28.9,22.02,1.0,-1,-1
1593800863,28.6,21.21,1.0,-1,-1
1593801167,28.3,21.15,1.0,-1,-1
1593801470,27.8,20.77,1.0,-1,-1
1593801773,27.3,20.83,1.0,-1,-1
1593802076,27.0,20.69,1.0,-1,-1
1593802381,26.7,20.29,1.0,-1,-1
1593802684,26.3,20.13,1.0,-1,-1
1593802988,26.0,19.48,1.0,-1,-1
1593803293,25.6,19.08,1.0,-1,-1
1593803596,25.3,18.5,1.0,-1,-1
1593803899,24.9,17.91,1.0,-1,-1
1593804202,24.5,18.06,1.0,-1,-1
1593804505,24.0,17.46,1.0,-1,-1
1593804807,23.1,17.15,1.0,-1,-1
1593805110,23.1,17.09,1.0,-1,-1
1593805413,23.3,16.77,1.0,-1,-1
1593805716,23.1,16.6,1.0,-1,-1
1593806019,22.7,16.34,1.0,-1,-1
1593806322,22.3,16.04,1.0,-1,-1
1593806626,21.7,15.96,1.0,-1,-1
1593806929,21.8,16.21,1.0,-1,-1
1593807232,21.7,16.33,1.0,-1,-1
1593807535,21.6,16.01,1.0,-1,-1
1593807838,21.5,15.48,1.0,-1,-1
1593808141,21.4,15.14,1.0,-1,-1
1593808444,21.1,15.48,1.3,-1,-1
1593808746,20.9,15.35,2.7,-1,-1
1593809049,20.7,15.66,2.3,-1,-1
1593809352,20.5,15.34,1.5,-1,-1
1593809657,20.4,14.97,1.7,-1,-1
1593809960,20.1,14.52,2.9,-1,-1
1593810263,20.0,14.44,2.8,-1,-1
1593810566,19.8,14.11,2.7,-1,-1
1593810869,19.5,14.17,2.5,-1,-1
1593811172,19.1,14.05,2.2,-1,-1
1593811477,19.0,13.92,2.1,-1,-1
1593811781,18.9,13.72,2.1,-1,-1
1593812084,18.8,13.5,2.2,-1,-1
1593812387,18.3,13.3,4.8,-1,-1
1593812690,18.3,13.39,2.6,-1,-1
1593812992,18.0,13.52,4.9,-1,-1
1593813295,18.0,13.68,4.4,-1,-1
1593813598,18.0,13.39,4.2,-1,-1
1593813901,17.9,13.51,5.2,-1,-1
1593814204,17.7,13.21,5.1,-1,-1
1593814507,17.6,13.15,6.6,-1,-1
1593814809,17.5,13.14,6.4,-1,-1
1593815112,17.3,13.14,6.4,-1,-1
1593815415,17.2,12.9,6.4,-1,-1
1593815718,17.1,12.83,6.3,-1,-1
1593816021,17.0,12.81,7.1,-1,-1
1593816323,16.9,12.9,7.3,-1,-1
1593816626,16.8,12.61,6.8,-1,-1
1593816930,16.7,12.73,6.8,-1,-1
1593817233,16.6,12.81,7.4,-1,-1
1593817535,16.5,12.57,7.6,-1,-1
1593817839,16.4,12.08,8.3,-1,-1
1593818142,16.1,12.57,10.9,-1,-1
1593818445,16.0,12.43,10.8,-1,-1
1593818748,16.0,12.08,10.8,-1,-1
1593819051,15.9,12.03,10.8,-1,-1
1593819354,15.8,11.99,10.7,-1,-1
1593819657,15.7,11.91,10.6,-1,-1
1593819960,15.6,11.91,10.5,-1,-1
1593820263,15.5,11.7,10.5,-1,-1
1593820567,15.4,11.7,10.4,-1,-1
1593820872,15.3,11.63,10.3,-1,-1
1593821175,15.2,11.64,10.3,-1,-1
1593821478,15.1,11.72,10.2,-1,-1
1593821781,15.1,11.64,10.2,-1,-1
1593822084,14.9,11.62,10.0,-1,-1
1593822386,14.9,11.61,10.0,-1,-1
1593822689,14.8,11.59,9.9,-1,-1
1593822994,14.7,11.48,9.9,-1,-1
1593823297,14.7,11.12,9.9,-1,-1
1593823600,14.6,11.48,9.8,-1,-1
1593823905,14.5,11.3,9.8,-1,-1
1593824210,14.5,11.25,9.8,-1,-1
1593824515,14.5,11.12,10.2,-1,-1
1593824818,14.4,11.29,11.4,-1,-1
1593825121,14.4,11.33,10.5,-1,-1
1593825423,14.4,11.47,10.9,-1,-1
1593825726,14.4,11.37,11.5,-1,-1
1593826029,14.4,11.04,11.1,-1,-1
1593826332,14.4,11.02,11.5,-1,-1
1593826635,14.3,10.93,11.0,-1,-1
1593826937,14.2,10.92,11.4,-1,-1
1593827240,14.2,10.94,11.5,-1,-1
1593827543,14.1,10.77,11.6,-1,-1
1593827846,14.0,10.84,12.0,-1,-1
1593828149,14.0,10.62,12.2,-1,-1
1593828451,13.9,10.75,12.6,-1,-1
1593828754,13.8,10.45,12.3,-1,-1
1593829057,13.8,10.6,13.1,-1,-1
1593829360,13.7,10.68,12.9,-1,-1
1593829663,13.6,10.63,13.1,-1,-1
1593829965,13.5,10.75,13.1,-1,-1
1593830268,13.5,10.07,14.3,-1,-1
1593830571,13.5,10.1,14.0,-1,-1
1593830874,13.5,10.1,14.3,-1,-1
1593831177,13.4,10.19,14.2,-1,-1
1593831480,13.3,10.24,14.2,-1,-1
1593831785,13.3,10.1,14.1,-1,-1
1593832087,13.2,10.2,14.1,-1,-1
1593832390,13.3,9.95,14.1,-1,-1
1593832693,13.3,9.78,14.2,-1,-1
1593832996,13.3,9.94,14.1,-1,-1
1593833299,13.4,9.94,14.2,-1,-1
1593833602,13.3,9.87,14.1,-1,-1
1593833905,13.3,9.86,14.2,-1,-1
1593834208,13.1,9.61,14.1,-1,-1
1593834511,13.1,9.92,14.2,-1,-1
1593834813,13.1,9.94,14.2,-1,-1
1593835116,13.1,10.1,14.8,-1,-1
1593835419,13.1,10.22,15.0,-1,-1
1593835722,13.0,10.22,15.9,-1,-1
1593836025,13.2,10.36,15.0,-1,-1
1593836327,13.2,10.7,14.8,-1,-1
1593836630,13.2,10.81,14.9,-1,-1
1593836933,13.3,11.01,15.4,-1,-1
1593837238,13.3,11.34,17.0,-1,-1
1593837541,13.5,11.74,16.3,-1,-1
1593837844,13.6,12.0,16.4,-1,-1
1593838146,13.8,12.59,15.9,-1,-1
1593838450,14.0,13.27,15.0,-1,-1
1593838753,14.2,13.67,15.9,-1,-1
1593839056,14.5,14.09,15.0,-1,-1
1593839359,14.7,14.19,15.2,-1,-1
1593839662,14.8,14.44,16.1,-1,-1
1593839964,15.0,14.77,15.4,-1,-1
1593840267,15.2,14.63,15.5,-1,-1
1593840570,15.4,14.98,15.7,-1,-1
1593840873,15.8,15.13,16.0,-1,-1
1593841176,16.1,15.65,14.6,-1,-1
1593841479,16.6,15.83,12.7,-1,-1
1593841784,17.0,15.65,11.6,-1,-1
1593842089,17.3,15.85,11.8,-1,-1
1593842391,17.8,16.51,12.2,-1,-1
1593842694,18.2,16.61,12.4,-1,-1
1593842997,18.8,17.2,12.9,-1,-1
1593843300,19.4,17.15,10.4,-1,-1
1593843603,20.1,17.8,8.6,-1,-1
1593843906,20.7,17.46,6.0,-1,-1
1593844210,21.3,18.05,3.8,-1,-1
1593844513,21.9,17.59,4.2,-1,-1
1593844816,22.3,19.01,4.5,-1,-1
1593845119,23.0,17.9,4.3,-1,-1
1593845424,23.5,18.44,2.3,-1,-1
1593845727,23.8,18.31,1.4,-1,-1
1593846029,24.1,18.59,1.1,-1,-1
1593846332,24.6,19.05,1.0,-1,-1
1593846635,25.1,18.42,1.0,-1,-1
1593846938,25.2,17.73,1.0,-1,-1
1593847241,25.5,18.58,1.0,-1,-1
1593847543,25.9,18.51,1.0,-1,-1
1593847846,26.1,19.48,1.0,-1,-1
1593848149,26.3,18.64,1.0,-1,-1
1593848452,26.4,18.78,1.0,-1,-1
1593848756,26.4,18.71,1.0,-1,-1
1593849059,26.4,20.0,1.0,-1,-1
1593849362,27.5,19.95,1.0,-1,-1
1593849664,28.0,19.4,1.0,-1,-1
1593849969,27.4,20.03,1.0,-1,-1
1593850274,27.8,19.77,1.0,-1,-1
1593850579,27.8,19.91,1.0,-1,-1
1593850882,27.8,19.74,1.0,-1,-1
1593851185,27.9,20.74,1.0,-1,-1
1593851490,28.4,21.23,1.0,-1,-1
1593851794,28.6,20.37,1.0,-1,-1
1593852099,28.9,21.13,1.0,-1,-1
1593852402,29.2,20.5,1.0,-1,-1
1593852705,29.4,20.92,1.0,-1,-1
1593853008,29.5,20.99,1.0,-1,-1
1593853310,29.7,20.88,1.0,-1,-1
1593853613,29.7,21.3,1.0,-1,-1
1593853916,29.7,21.35,1.0,-1,-1
1593854219,29.8,21.55,1.0,-1,-1
1593854522,30.0,21.65,1.0,-1,-1
1593854824,29.9,22.79,1.0,-1,-1
1593855127,30.4,22.35,1.0,-1,-1
1593855430,30.1,23.0,1.0,-1,-1
1593855736,30.7,22.6,1.0,-1,-1
1593856039,31.6,22.57,1.0,-1,-1
1593856344,31.5,23.17,1.0,-1,-1
1593856647,31.9,22.77,1.0,-1,-1
1593856950,31.8,22.98,1.0,-1,-1
1593857253,32.1,22.35,1.0,-1,-1
1593857556,32.4,23.09,1.0,-1,-1
1593857858,32.6,23.64,1.0,-1,-1
1593858161,32.5,23.28,1.0,-1,-1
1593858464,32.6,23.16,1.0,-1,-1
1593858767,32.6,22.45,1.0,-1,-1
1593859071,32.4,24.38,1.0,-1,-1
1593859373,32.7,23.36,1.0,-1,-1
1593859678,32.7,23.6,1.0,-1,-1
1593859981,32.9,22.6,1.0,-1,-1
1593860284,32.2,23.66,1.0,-1,-1
1593860587,32.2,24.23,1.0,-1,-1
1593860889,32.3,23.92,1.0,-1,-1
1593861192,32.2,24.04,1.0,-1,-1
1593861495,32.4,24.23,1.0,-1,-1
1593861798,32.5,24.63,1.0,-1,-1
1593862101,32.8,23.91,1.0,-1,-1
1593862404,33.0,23.57,1.0,-1,-1
1593862707,32.1,24.23,1.0,-1,-1
1593863009,32.3,24.39,1.0,-1,-1
1593863312,33.2,24.43,1.0,-1,-1
1593863617,32.7,24.99,1.0,-1,-1
1593863920,32.9,23.76,1.0,-1,-1
1593864222,33.1,23.51,1.0,-1,-1
1593864527,33.1,24.57,1.0,-1,-1
1593864834,32.6,25.04,1.0,-1,-1
1593865137,32.6,25.82,1.0,-1,-1
1593865440,32.7,25.27,1.0,-1,-1
1593865743,32.8,24.12,1.0,-1,-1
1593866048,32.9,25.33,1.0,-1,-1
1593866353,33.3,25.34,1.0,-1,-1
1593866657,33.5,24.38,1.0,-1,-1
1593866960,33.0,24.12,1.0,-1,-1
1593867265,33.3,24.54,1.0,-1,-1
1593867570,33.1,25.62,1.0,-1,-1
1593867875,33.2,26.07,1.0,-1,-1
1593868180,33.3,25.51,1.0,-1,-1
1593868482,33.5,26.42,1.0,-1,-1
1593868785,34.0,25.08,1.0,-1,-1
1593869088,34.3,25.97,1.0,-1,-1
1593869391,34.1,27.5,1.0,-1,-1
1593869694,34.3,25.64,1.0,-1,-1
1593869998,34.1,27.15,1.0,-1,-1
1593870303,34.2,27.22,1.0,-1,-1
1593870606,34.8,27.73,1.0,-1,-1
1593870909,35.0,25.95,1.0,-1,-1
1593871212,34.8,23.96,1.0,-1,-1
1593871515,34.4,26.04,1.0,-1,-1
1593871818,34.5,26.96,1.0,-1,-1
1593872121,34.7,27.31,1.0,-1,-1
1593872424,35.0,26.23,1.0,-1,-1
1593872727,35.4,26.33,1.0,-1,-1
1593873029,35.2,26.98,1.0,-1,-1
1593873332,35.2,26.13,1.0,-1,-1
1593873635,35.3,26.29,1.0,-1,-1
1593873938,34.9,26.09,1.0,-1,-1
1593874241,35.1,27.26,1.0,-1,-1
1593874544,34.9,26.58,1.0,-1,-1
1593874846,35.0,25.61,1.0,-1,-1
1593875149,35.3,26.32,1.0,-1,-1
1593875452,35.1,26.15,1.0,-1,-1
1593875755,34.8,25.79,1.0,-1,-1
1593876060,34.8,26.14,1.0,-1,-1
1593876363,34.5,25.35,1.0,-1,-1
1593876665,34.2,25.48,1.0,-1,-1
1593876968,34.2,26.34,1.0,-1,-1
1593877271,34.1,26.6,1.0,-1,-1
1593877574,34.0,25.45,1.0,-1,-1
1593877877,33.7,26.46,1.0,-1,-1
1593878182,33.6,25.94,1.0,-1,-1
1593878520,33.7,27.05,1.0,-1,-1
1593878823,33.9,25.73,1.0,-1,-1
1593879126,33.5,24.6,1.0,-1,-1
1593879428,33.1,25.63,1.0,-1,-1
1593879731,33.0,25.79,1.0,-1,-1
1593880034,33.1,25.36,1.0,-1,-1
1593880337,33.1,25.44,1.0,-1,-1
1593880640,32.5,25.53,1.0,-1,-1
1593880943,32.5,25.51,1.0,-1,-1
1593881246,32.5,25.08,1.0,-1,-1
1593881549,32.6,24.84,1.0,-1,-1
1593881852,32.4,25.89,1.0,-1,-1
1593882154,32.4,24.96,1.0,-1,-1
1593882457,32.3,25.26,1.0,-1,-1
1593882760,32.1,24.94,1.0,-1,-1
1593883063,32.2,25.01,1.0,-1,-1
1593883366,32.5,24.53,1.0,-1,-1
1593883668,32.5,24.48,1.0,-1,-1
1593883971,32.5,24.05,1.0,-1,-1
1593884274,32.5,24.04,1.0,-1,-1
1593884577,32.4,23.96,1.0,-1,-1
1593884880,32.2,24.39,1.0,-1,-1
1593885182,32.2,24.62,1.0,-1,-1
1593885485,32.1,24.92,1.0,-1,-1
1593885789,32.0,24.04,1.0,-1,-1
1593886092,31.8,23.6,1.0,-1,-1
1593886395,31.4,24.22,1.0,-1,-1
1593886698,31.1,23.79,1.0,-1,-1
1593887001,30.6,23.25,1.0,-1,-1
1593887304,30.2,23.0,1.0,-1,-1
1593887607,29.8,22.89,1.0,-1,-1
1593887912,29.4,22.38,1.0,-1,-1
1593888217,29.1,22.1,1.0,-1,-1
1593888520,28.7,22.24,1.0,-1,-1
1593888822,28.3,22.04,1.0,-1,-1
1593889125,28.0,21.52,1.0,-1,-1
1593889428,27.6,21.19,1.0,-1,-1
1593889731,27.2,20.76,1.0,-1,-1
1593890034,26.9,20.69,1.0,-1,-1
1593890337,26.5,20.31,1.0,-1,-1
1593890640,26.2,19.96,1.0,-1,-1
1593890944,26.0,18.94,1.0,-1,-1
1593891247,25.6,18.61,1.0,-1,-1
1593891550,25.3,18.33,1.0,-1,-1
1593891855,25.1,18.16,1.0,-1,-1
1593892160,24.8,17.9,1.0,-1,-1
1593892465,24.6,18.2,1.0,-1,-1
1593892768,24.4,18.15,1.0,-1,-1
1593893071,24.1,17.9,1.0,-1,-1
1593893374,23.8,18.07,1.0,-1,-1
1593893677,23.6,17.55,1.0,-1,-1
1593893980,23.3,17.9,1.0,-1,-1
1593894282,23.1,17.71,1.0,-1,-1
1593894585,22.9,17.4,1.0,-1,-1
1593894890,22.6,17.23,1.0,-1,-1
1593895195,22.5,17.38,1.0,-1,-1
1593895500,22.5,17.31,1.0,-1,-1
1593895805,22.3,16.77,1.0,-1,-1
1593896107,22.1,16.78,1.0,-1,-1
1593896410,21.9,16.95,1.0,-1,-1
1593896713,21.7,16.77,1.0,-1,-1
1593897018,21.6,16.01,1.0,-1,-1
1593897321,21.4,16.52,2.5,-1,-1
1593897624,21.2,16.6,1.7,-1,-1
1593897931,21.1,16.52,3.0,-1,-1
1593898234,21.0,15.94,3.6,-1,-1
1593898536,20.8,15.71,3.4,-1,-1
1593898841,20.5,15.32,3.2,-1,-1
1593899146,20.4,15.14,3.1,-1,-1
1593899452,20.2,15.16,3.0,-1,-1
1593899755,20.2,15.31,3.0,-1,-1
1593900058,19.9,15.18,2.8,-1,-1
1593900362,19.8,15.07,2.7,-1,-1
1593900665,19.6,15.33,2.6,-1,-1
1593900968,19.5,15.48,2.5,-1,-1
1593901273,19.5,15.2,2.5,-1,-1
1593901576,19.3,15.01,2.7,-1,-1
1593901878,19.1,14.84,4.1,-1,-1
1593902181,19.0,15.02,5.2,-1,-1
1593902484,19.0,14.83,4.9,-1,-1
1593902787,18.9,15.04,5.4,-1,-1
1593903090,18.7,15.06,5.5,-1,-1
1593903395,18.6,14.89,6.1,-1,-1
1593903700,18.4,14.28,6.3,-1,-1
1593904005,18.3,14.09,6.6,-1,-1
1593904308,18.1,14.18,8.4,-1,-1
1593904610,18.1,14.05,7.0,-1,-1
1593904913,18.0,13.95,7.8,-1,-1
1593905216,18.0,13.81,6.9,-1,-1
1593905519,17.9,13.97,7.6,-1,-1
1593905822,17.7,13.94,8.4,-1,-1
1593906124,17.7,13.75,8.9,-1,-1
1593906427,17.5,13.95,8.8,-1,-1
1593906730,17.5,13.92,9.2,-1,-1
1593907033,17.4,13.95,9.2,-1,-1
1593907336,17.3,13.72,9.3,-1,-1
1593907638,17.2,13.65,9.6,-1,-1
1593907941,17.1,13.83,11.5,-1,-1
